, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, generated\gt\sample_000138.krn, generated\xml_trimmed_homr\sample_000138.xml, 0, 0., 184, 50.96952908587257, 8, 2.21606648199446, 0, 0., 2, 0.554016620498615, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 13, 3.601108033240997, 0, 0., 0, 0., 3, 0.8310249307479224, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 52, 14.404432132963988, 95, 26.31578947368421, 0, 0., 4, 1.10803324099723, 0, 0., 0, 0., 0, 0., 227, 274, 501, 361, 0.720558882235529
, generated\gt\sample_000540.krn, generated\xml_trimmed_homr\sample_000540.xml, 0, 0., 271, 57.659574468085104, 0, 0., 12, 2.5531914893617023, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.6382978723404256, 2, 0.425531914893617, 0, 0., 1, 0.2127659574468085, 2, 0.425531914893617, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.425531914893617, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 173, 36.808510638297875, 0, 0., 4, 0.851063829787234, 0, 0., 0, 0., 0, 0., 297, 355, 652, 470, 0.7208588957055214
, generated\gt\sample_000460.krn, generated\xml_trimmed_homr\sample_000460.xml, 0, 0., 213, 42.7710843373494, 2, 0.40160642570281124, 11, 2.208835341365462, 0, 0., 0, 0., 4, 0.8032128514056225, 0, 0., 0, 0., 4, 0.8032128514056225, 0, 0., 1, 0.20080321285140562, 0, 0., 3, 0.6024096385542169, 4, 0.8032128514056225, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.4056224899598393, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 98, 19.67871485943775, 147, 29.518072289156628, 0, 0., 4, 0.8032128514056225, 0, 0., 0, 0., 0, 0., 371, 318, 689, 498, 0.7227866473149492
, generated\gt\sample_000253.krn, generated\xml_trimmed_homr\sample_000253.xml, 0, 0., 163, 43.81720430107527, 0, 0., 16, 4.301075268817204, 0, 0., 0, 0., 1, 0.26881720430107525, 0, 0., 3, 0.8064516129032258, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.26881720430107525, 4, 1.075268817204301, 0, 0., 0, 0., 2, 0.5376344086021505, 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.881720430107527, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 171, 45.96774193548387, 0, 0., 4, 1.075268817204301, 0, 0., 0, 0., 0, 0., 267, 247, 514, 372, 0.7237354085603113
, generated\gt\sample_000390.krn, generated\xml_trimmed_homr\sample_000390.xml, 0, 0., 179, 46.493506493506494, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.5194805194805194, 0, 0., 0, 0., 0, 0., 5, 1.2987012987012987, 0, 0., 0, 0., 1, 0.2597402597402597, 0, 0., 0, 0., 0, 0., 4, 1.0389610389610389, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 190, 49.35064935064935, 0, 0., 4, 1.0389610389610389, 0, 0., 0, 0., 0, 0., 289, 242, 531, 385, 0.7250470809792844
, generated\gt\sample_000457.krn, generated\xml_trimmed_homr\sample_000457.xml, 0, 0., 239, 45.523809523809526, 0, 0., 28, 5.333333333333333, 1, 0.19047619047619047, 0, 0., 13, 2.4761904761904763, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.38095238095238093, 2, 0.38095238095238093, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 1.5238095238095237, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 228, 43.42857142857143, 0, 0., 4, 0.7619047619047619, 0, 0., 0, 0., 0, 0., 393, 330, 723, 525, 0.7261410788381742
, generated\gt\sample_000512.krn, generated\xml_trimmed_homr\sample_000512.xml, 0, 0., 190, 35.250463821892396, 2, 0.37105751391465674, 32, 5.936920222634508, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.18552875695732837, 0, 0., 0, 0., 0, 0., 3, 0.5565862708719852, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 0.9276437847866419, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 142, 26.34508348794063, 160, 29.68460111317254, 0, 0., 4, 0.7421150278293135, 0, 0., 0, 0., 0, 0., 387, 355, 742, 539, 0.7264150943396226
, generated\gt\sample_000515.krn, generated\xml_trimmed_homr\sample_000515.xml, 0, 0., 205, 40.51383399209486, 0, 0., 30, 5.928853754940712, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.1976284584980237, 0, 0., 3, 0.5928853754940712, 4, 0.7905138339920948, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.7905138339920948, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 89, 17.58893280632411, 166, 32.80632411067194, 0, 0., 4, 0.7905138339920948, 0, 0., 0, 0., 0, 0., 366, 330, 696, 506, 0.7270114942528736
, generated\gt\sample_000463.krn, generated\xml_trimmed_homr\sample_000463.xml, 0, 0., 248, 36.68639053254438, 0, 0., 33, 4.881656804733728, 0, 0., 0, 0., 4, 0.591715976331361, 0, 0., 0, 0., 3, 0.4437869822485207, 0, 0., 0, 0., 0, 0., 1, 0.14792899408284024, 4, 0.591715976331361, 2, 0.2958579881656805, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 1.183431952662722, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 160, 23.668639053254438, 209, 30.91715976331361, 0, 0., 4, 0.591715976331361, 0, 0., 0, 0., 0, 0., 492, 437, 929, 676, 0.7276641550053822
, generated\gt\sample_000095.krn, generated\xml_trimmed_homr\sample_000095.xml, 0, 0., 232, 62.19839142091153, 0, 0., 23, 6.166219839142091, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.2680965147453083, 0, 0., 3, 0.8042895442359249, 0, 0., 1, 0.2680965147453083, 1, 0.2680965147453083, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.2680965147453083, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 107, 28.68632707774799, 0, 0., 4, 1.0723860589812333, 0, 0., 0, 0., 0, 0., 263, 249, 512, 373, 0.728515625
, generated\gt\sample_000399.krn, generated\xml_trimmed_homr\sample_000399.xml, 0, 0., 201, 50.37593984962406, 0, 0., 37, 9.273182957393484, 2, 0.5012531328320802, 0, 0., 2, 0.5012531328320802, 0, 0., 0, 0., 1, 0.2506265664160401, 0, 0., 2, 0.5012531328320802, 0, 0., 0, 0., 1, 0.2506265664160401, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 2.255639097744361, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 140, 35.08771929824562, 0, 0., 4, 1.0025062656641603, 0, 0., 0, 0., 0, 0., 346, 200, 546, 399, 0.7307692307692307
, generated\gt\sample_000045.krn, generated\xml_trimmed_homr\sample_000045.xml, 0, 0., 121, 30.946291560102303, 4, 1.0230179028132993, 22, 5.626598465473146, 0, 0., 0, 0., 5, 1.278772378516624, 0, 0., 0, 0., 1, 0.2557544757033248, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.5115089514066496, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.5345268542199488, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 100, 25.575447570332482, 126, 32.22506393861892, 0, 0., 4, 1.0230179028132993, 0, 0., 0, 0., 0, 0., 288, 247, 535, 391, 0.7308411214953271
, generated\gt\sample_000478.krn, generated\xml_trimmed_homr\sample_000478.xml, 0, 0., 224, 43.15992292870906, 0, 0., 48, 9.248554913294798, 0, 0., 0, 0., 1, 0.1926782273603083, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.3853564547206166, 1, 0.1926782273603083, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.348747591522158, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 232, 44.701348747591524, 0, 0., 4, 0.7707129094412332, 0, 0., 0, 0., 0, 0., 363, 344, 707, 519, 0.7340876944837341
, generated\gt\sample_000224.krn, generated\xml_trimmed_homr\sample_000224.xml, 0, 0., 192, 69.31407942238268, 4, 1.444043321299639, 3, 1.0830324909747293, 2, 0.7220216606498195, 0, 0., 7, 2.527075812274368, 0, 0., 0, 0., 0, 0., 2, 0.7220216606498195, 0, 0., 0, 0., 1, 0.36101083032490977, 2, 0.7220216606498195, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 60, 21.660649819494584, 0, 0., 4, 1.444043321299639, 0, 0., 0, 0., 0, 0., 208, 169, 377, 277, 0.7347480106100795
, generated\gt\sample_000513.krn, generated\xml_trimmed_homr\sample_000513.xml, 0, 0., 284, 50.354609929078016, 0, 0., 25, 4.432624113475177, 1, 0.1773049645390071, 0, 0., 2, 0.3546099290780142, 0, 0., 0, 0., 0, 0., 2, 0.3546099290780142, 0, 0., 0, 0., 3, 0.5319148936170213, 4, 0.7092198581560284, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 1.5957446808510638, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 90, 15.957446808510639, 140, 24.822695035460992, 0, 0., 4, 0.7092198581560284, 0, 0., 0, 0., 0, 0., 401, 365, 766, 564, 0.7362924281984334
, generated\gt\sample_000375.krn, generated\xml_trimmed_homr\sample_000375.xml, 0, 0., 153, 45.26627218934911, 0, 0., 23, 6.804733727810651, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.2958579881656805, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 157, 46.44970414201183, 0, 0., 4, 1.183431952662722, 0, 0., 0, 0., 0, 0., 233, 226, 459, 338, 0.7363834422657952
, generated\gt\sample_000469.krn, generated\xml_trimmed_homr\sample_000469.xml, 0, 0., 147, 22.038980509745127, 0, 0., 28, 4.197901049475262, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.14992503748125938, 4, 0.5997001499250375, 2, 0.29985007496251875, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 11, 1.6491754122938531, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 238, 35.68215892053973, 232, 34.78260869565217, 0, 0., 4, 0.5997001499250375, 0, 0., 0, 0., 0, 0., 478, 426, 904, 667, 0.7378318584070797
, generated\gt\sample_000373.krn, generated\xml_trimmed_homr\sample_000373.xml, 0, 0., 167, 57.19178082191781, 0, 0., 7, 2.3972602739726026, 2, 0.684931506849315, 0, 0., 0, 0., 0, 0., 3, 1.0273972602739727, 3, 1.0273972602739727, 0, 0., 2, 0.684931506849315, 0, 0., 2, 0.684931506849315, 2, 0.684931506849315, 0, 0., 0, 0., 2, 0.684931506849315, 0, 0., 0, 0., 0, 0., 0, 0., 6, 2.0547945205479454, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 92, 31.506849315068493, 0, 0., 4, 1.36986301369863, 0, 0., 0, 0., 0, 0., 212, 183, 395, 292, 0.739240506329114
, generated\gt\sample_000139.krn, generated\xml_trimmed_homr\sample_000139.xml, 0, 0., 207, 45.796460176991154, 6, 1.3274336283185841, 0, 0., 2, 0.4424778761061947, 0, 0., 2, 0.4424778761061947, 0, 0., 0, 0., 0, 0., 8, 1.7699115044247788, 0, 0., 0, 0., 3, 0.6637168141592921, 8, 1.7699115044247788, 0, 0., 0, 0., 6, 1.3274336283185841, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 54, 11.946902654867257, 152, 33.6283185840708, 0, 0., 4, 0.8849557522123894, 0, 0., 0, 0., 0, 0., 299, 311, 610, 452, 0.740983606557377
, generated\gt\sample_000044.krn, generated\xml_trimmed_homr\sample_000044.xml, 0, 0., 246, 71.51162790697674, 8, 2.3255813953488373, 12, 3.488372093023256, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.872093023255814, 6, 1.744186046511628, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 2.616279069767442, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 56, 16.27906976744186, 0, 0., 4, 1.1627906976744187, 0, 0., 0, 0., 0, 0., 233, 231, 464, 344, 0.7413793103448276
, generated\gt\sample_000243.krn, generated\xml_trimmed_homr\sample_000243.xml, 0, 0., 212, 52.86783042394015, 0, 0., 18, 4.488778054862843, 0, 0., 0, 0., 4, 0.9975062344139651, 0, 0., 0, 0., 2, 0.49875311720698257, 1, 0.24937655860349128, 1, 0.24937655860349128, 0, 0., 1, 0.24937655860349128, 2, 0.49875311720698257, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.4962593516209477, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 150, 37.406483790523694, 0, 0., 4, 0.9975062344139651, 0, 0., 0, 0., 0, 0., 283, 257, 540, 401, 0.7425925925925926
, generated\gt\sample_000628.krn, generated\xml_trimmed_homr\sample_000628.xml, 0, 0., 354, 41.64705882352941, 0, 0., 16, 1.8823529411764706, 1, 0.11764705882352941, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 0.5882352941176471, 1, 0.11764705882352941, 0, 0., 1, 0.11764705882352941, 4, 0.47058823529411764, 1, 0.11764705882352941, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 0.8235294117647058, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 172, 20.235294117647058, 284, 33.411764705882355, 0, 0., 4, 0.47058823529411764, 0, 0., 0, 0., 0, 0., 590, 551, 1141, 850, 0.7449605609114811
, generated\gt\sample_000348.krn, generated\xml_trimmed_homr\sample_000348.xml, 0, 0., 401, 63.751987281399046, 0, 0., 44, 6.995230524642289, 1, 0.1589825119236884, 0, 0., 2, 0.3179650238473768, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.3179650238473768, 2, 0.3179650238473768, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.1128775834658187, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 166, 26.391096979332275, 0, 0., 4, 0.6359300476947536, 0, 0., 0, 0., 0, 0., 434, 409, 843, 629, 0.7461447212336892
, generated\gt\sample_000070.krn, generated\xml_trimmed_homr\sample_000070.xml, 0, 0., 86, 28.19672131147541, 0, 0., 16, 5.245901639344262, 0, 0., 0, 0., 3, 0.9836065573770492, 0, 0., 0, 0., 0, 0., 2, 0.6557377049180327, 0, 0., 0, 0., 1, 0.32786885245901637, 2, 0.6557377049180327, 2, 0.6557377049180327, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.6557377049180327, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 46, 15.081967213114755, 141, 46.22950819672131, 0, 0., 4, 1.3114754098360655, 0, 0., 0, 0., 0, 0., 239, 169, 408, 305, 0.7475490196078431
, generated\gt\sample_000510.krn, generated\xml_trimmed_homr\sample_000510.xml, 0, 0., 48, 16.72473867595819, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.6968641114982579, 0, 0., 0, 0., 2, 0.6968641114982579, 3, 1.0452961672473868, 0, 0., 0, 0., 3, 1.0452961672473868, 8, 2.7874564459930316, 0, 0., 0, 0., 4, 1.3937282229965158, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 103, 35.88850174216028, 110, 38.32752613240418, 0, 0., 4, 1.3937282229965158, 0, 0., 0, 0., 0, 0., 204, 179, 383, 287, 0.7493472584856397
, generated\gt\sample_000246.krn, generated\xml_trimmed_homr\sample_000246.xml, 0, 0., 262, 60.091743119266056, 0, 0., 25, 5.73394495412844, 0, 0., 1, 0.22935779816513763, 5, 1.146788990825688, 0, 0., 0, 0., 0, 0., 1, 0.22935779816513763, 0, 0., 0, 0., 1, 0.22935779816513763, 2, 0.45871559633027525, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.6880733944954128, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 132, 30.275229357798164, 0, 0., 4, 0.9174311926605505, 0, 0., 0, 0., 0, 0., 293, 288, 581, 436, 0.7504302925989673
, generated\gt\sample_000007.krn, generated\xml_trimmed_homr\sample_000007.xml, 0, 0., 335, 52.01863354037267, 0, 0., 64, 9.937888198757763, 0, 0., 0, 0., 12, 1.8633540372670807, 0, 0., 0, 0., 1, 0.15527950310559005, 6, 0.9316770186335404, 0, 0., 0, 0., 1, 0.15527950310559005, 2, 0.3105590062111801, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.15527950310559005, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 218, 33.850931677018636, 0, 0., 4, 0.6211180124223602, 0, 0., 0, 0., 0, 0., 464, 394, 858, 644, 0.7505827505827506
, generated\gt\sample_000238.krn, generated\xml_trimmed_homr\sample_000238.xml, 0, 0., 158, 52.317880794701985, 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.3245033112582782, 0, 0., 0, 0., 1, 0.33112582781456956, 1, 0.33112582781456956, 0, 0., 0, 0., 1, 0.33112582781456956, 2, 0.6622516556291391, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.33112582781456956, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 130, 43.04635761589404, 0, 0., 4, 1.3245033112582782, 0, 0., 0, 0., 0, 0., 213, 189, 402, 302, 0.7512437810945274
, generated\gt\sample_000101.krn, generated\xml_trimmed_homr\sample_000101.xml, 0, 0., 186, 45.0363196125908, 0, 0., 18, 4.358353510895884, 0, 0., 0, 0., 7, 1.694915254237288, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.24213075060532688, 2, 0.48426150121065376, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.7263922518159807, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 192, 46.48910411622276, 0, 0., 4, 0.9685230024213075, 0, 0., 0, 0., 0, 0., 285, 264, 549, 413, 0.7522768670309654
, generated\gt\sample_000255.krn, generated\xml_trimmed_homr\sample_000255.xml, 0, 0., 139, 51.6728624535316, 0, 0., 8, 2.973977695167286, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.37174721189591076, 2, 0.7434944237918215, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.858736059479554, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 110, 40.89219330855018, 0, 0., 4, 1.486988847583643, 0, 0., 0, 0., 0, 0., 185, 172, 357, 269, 0.7535014005602241
, generated\gt\sample_000599.krn, generated\xml_trimmed_homr\sample_000599.xml, 0, 0., 159, 55.208333333333336, 0, 0., 13, 4.513888888888889, 0, 0., 4, 1.3888888888888888, 1, 0.3472222222222222, 0, 0., 0, 0., 1, 0.3472222222222222, 1, 0.3472222222222222, 0, 0., 0, 0., 1, 0.3472222222222222, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.7361111111111112, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 99, 34.375, 0, 0., 4, 1.3888888888888888, 0, 0., 0, 0., 0, 0., 209, 173, 382, 288, 0.7539267015706806
, generated\gt\sample_000137.krn, generated\xml_trimmed_homr\sample_000137.xml, 0, 0., 163, 49.244712990936556, 0, 0., 10, 3.0211480362537766, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3021148036253776, 2, 0.6042296072507553, 3, 0.9063444108761329, 0, 0., 1, 0.3021148036253776, 2, 0.6042296072507553, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.8126888217522659, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 139, 41.99395770392749, 0, 0., 4, 1.2084592145015105, 0, 0., 0, 0., 0, 0., 226, 211, 437, 331, 0.7574370709382151
, generated\gt\sample_000617.krn, generated\xml_trimmed_homr\sample_000617.xml, 0, 0., 252, 52.06611570247934, 0, 0., 8, 1.6528925619834711, 0, 0., 0, 0., 3, 0.6198347107438017, 0, 0., 0, 0., 0, 0., 1, 0.2066115702479339, 0, 0., 0, 0., 1, 0.2066115702479339, 2, 0.4132231404958678, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.0330578512396693, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 208, 42.97520661157025, 0, 0., 4, 0.8264462809917356, 0, 0., 0, 0., 0, 0., 327, 311, 638, 484, 0.7586206896551724
, generated\gt\sample_000414.krn, generated\xml_trimmed_homr\sample_000414.xml, 0, 0., 212, 49.88235294117647, 0, 0., 11, 2.588235294117647, 0, 0., 2, 0.47058823529411764, 4, 0.9411764705882353, 0, 0., 0, 0., 2, 0.47058823529411764, 0, 0., 1, 0.23529411764705882, 0, 0., 1, 0.23529411764705882, 2, 0.47058823529411764, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.6470588235294117, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 179, 42.11764705882353, 0, 0., 4, 0.9411764705882353, 0, 0., 0, 0., 0, 0., 300, 258, 558, 425, 0.7616487455197133
, generated\gt\sample_000005.krn, generated\xml_trimmed_homr\sample_000005.xml, 0, 0., 255, 52.36139630390144, 0, 0., 42, 8.624229979466119, 0, 0., 0, 0., 8, 1.6427104722792607, 0, 0., 0, 0., 0, 0., 4, 0.8213552361396304, 0, 0., 0, 0., 1, 0.2053388090349076, 2, 0.4106776180698152, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.4106776180698152, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 169, 34.70225872689939, 0, 0., 4, 0.8213552361396304, 0, 0., 0, 0., 0, 0., 347, 292, 639, 487, 0.7621283255086072
